 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,301 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00891116
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,303 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00891116
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,304 | root       | INFO       | [0.         0.         0.         0.         0.         0.00925926
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01754386 0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,305 | root       | INFO       | [0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.0135524 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.       ]                                                                                                               
2022-09-11 15:13:52,306 | root       | INFO       | [0.         0.         0.         0.01429703 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,307 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,308 | root       | INFO       | [0.         0.         0.         0.01429703 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,309 | root       | INFO       | [0.         0.         0.         0.         0.01193606 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,311 | root       | INFO       | [0.         0.05376344 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05376344 0.        ]                                                                                                    
2022-09-11 15:13:52,312 | root       | INFO       | [0.         0.         0.         0.         0.02752294 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01369863
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,313 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.01341268 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,315 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03252575 0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,316 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01548845
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,317 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.01495437 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,318 | root       | INFO       | [0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.0135524 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.       ]                                                                                                               
2022-09-11 15:13:52,319 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00891116
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,320 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01646873 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,322 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01239076]                                                                                                    
2022-09-11 15:13:52,323 | root       | INFO       | [0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.0494062 0.        0.        0.
 0.        0.        0.        0.        0.        0.       ]                                                                                                               
2022-09-11 15:13:52,324 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.01495437 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,325 | root       | INFO       | [0.02065127 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,327 | root       | INFO       | [0.         0.01075269 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01075269 0.        ]                                                                                                    
2022-09-11 15:13:52,328 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01626287 0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,330 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00891116
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,331 | root       | INFO       | [0.         0.         0.01478443 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,332 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.01495437 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,334 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.01495437 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,335 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01548845
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,336 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,337 | root       | INFO       | [0.         0.         0.         0.         0.         0.00925926
 0.         0.         0.         0.         0.02531646 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,338 | root       | INFO       | [0.         0.         0.         0.         0.         0.01204657
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,340 | root       | INFO       | [0.         0.01075269 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01075269 0.        ]                                                                                                    
2022-09-11 15:13:52,341 | root       | INFO       | [0.         0.         0.         0.         0.         0.01204657
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,342 | root       | INFO       | [0.         0.         0.         0.01429703 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,344 | root       | INFO       | [0.         0.         0.01136364 0.         0.         0.
 0.         0.         0.         0.02083333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,345 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.03293747 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,347 | root       | INFO       | [0.01587302 0.         0.         0.         0.         0.00925926
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,348 | root       | INFO       | [0.         0.         0.         0.         0.01193606 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,349 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01030928 0.         0.         0.         0.         0.00684932
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,350 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.01030928 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00684932
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,351 | root       | INFO       | [0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.0309769 0.        0.        0.       ]                                                                                                               
2022-09-11 15:13:52,353 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01548845 0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,354 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,355 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01548845
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,356 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.01215916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,357 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01190476
 0.         0.         0.         0.         0.         0.
 0.         0.01904762]                                                                                            
2022-09-11 15:13:52,359 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.01030928 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01369863
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,360 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.01215916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,361 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01341268 0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,362 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.01215916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,364 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01341268 0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,365 | root       | INFO       | [0.         0.02150538 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02150538 0.        ]                                                                                                    
2022-09-11 15:13:52,366 | root       | INFO       | [0.         0.         0.01478443 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,367 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01190476
 0.         0.         0.         0.0125     0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,369 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00891116
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,370 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01341268 0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,371 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00684932
 0.         0.00952381]                                                                                            
2022-09-11 15:13:52,372 | root       | INFO       | [0.         0.         0.         0.01429703 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,373 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00891116
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,375 | root       | INFO       | [0.         0.         0.         0.         0.         0.01204657
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,376 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.01030928 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00952381]                                                                                                    
2022-09-11 15:13:52,377 | root       | INFO       | [0.02065127 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,378 | root       | INFO       | [0.01587302 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00757576 0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,379 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01971258 0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,381 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.01215916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,382 | root       | INFO       | [0.         0.         0.01478443 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,383 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01548845 0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,385 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,386 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04646536
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,387 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01548845 0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,388 | root       | INFO       | [0.         0.         0.         0.         0.         0.00762878
 0.         0.         0.00947022 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00784675]                                                                                            
2022-09-11 15:13:52,390 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01626287 0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,391 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.01341268 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,392 | root       | INFO       | [0.         0.         0.         0.         0.         0.01204657
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,393 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01239076]                                                                                                    
2022-09-11 15:13:52,394 | root       | INFO       | [0.         0.01075269 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01075269 0.        ]                                                                                                    
2022-09-11 15:13:52,396 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01646873 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,397 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01646873 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,398 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01341268 0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,399 | root       | INFO       | [0.         0.00885923 0.0093626  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00885923 0.        ]                                                                                                    
2022-09-11 15:13:52,401 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01626287 0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,402 | root       | INFO       | [0.         0.         0.01478443 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,403 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,405 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00985629 0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,406 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01646873 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,407 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.01215916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,409 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,410 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01341268 0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,411 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01548845 0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,412 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.00371907 0.         0.00457402 0.00414521 0.         0.00473738
 0.00820495 0.00602939 0.         0.         0.         0.00272562
 0.         0.0037899 ]                                                                                    
2022-09-11 15:13:52,413 | root       | INFO       | [0.00594946 0.00671714 0.00425928 0.00411886 0.00458491 0.00115684
 0.0023353  0.00257606 0.         0.00130145 0.00474451 0.
 0.         0.00189301 0.         0.00312347 0.         0.00085574
 0.00671714 0.00356968]                                                                                    
2022-09-11 15:13:52,415 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,416 | root       | INFO       | [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]                                                                                                                                                                                                                                               
2022-09-11 15:13:52,417 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01041667 0.         0.01190476
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,418 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01548845
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,420 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01190476
 0.         0.         0.         0.0125     0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,421 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.00934579 0.         0.         0.         0.02531646 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,422 | root       | INFO       | [0.         0.00647376 0.         0.         0.00552349 0.00557463
 0.         0.0062068  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00647376 0.        ]                                                                                            
2022-09-11 15:13:52,423 | root       | INFO       | [0.         0.         0.         0.00905394 0.         0.
 0.         0.         0.         0.         0.         0.
 0.0084939  0.         0.         0.         0.         0.00564321
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,424 | root       | INFO       | [0.         0.         0.         0.00905394 0.         0.00762878
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01029886 0.         0.
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,426 | root       | INFO       | [0.         0.         0.         0.         0.         0.00968294
 0.00488672 0.         0.         0.02723327 0.         0.00622475
 0.         0.0039612  0.         0.01960795 0.         0.
 0.         0.        ]                                                                                    
2022-09-11 15:13:52,427 | root       | INFO       | [0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.0135524 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.       ]                                                                                                               
2022-09-11 15:13:52,428 | root       | INFO       | [0.         0.         0.         0.         0.00917431 0.
 0.         0.01030928 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,429 | root       | INFO       | [0.         0.         0.         0.01098901 0.00917431 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,431 | root       | INFO       | [0.         0.0027918  0.00295042 0.00285316 0.00714598 0.
 0.         0.         0.         0.00270456 0.00328655 0.
 0.00267667 0.00196695 0.         0.         0.         0.00355668
 0.0027918  0.00247274]                                                                                            
2022-09-11 15:13:52,432 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00891116
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,433 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01548845 0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,434 | root       | INFO       | [0.         0.         0.01478443 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,436 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.02061856 0.         0.         0.         0.
 0.         0.         0.00877193 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,437 | root       | INFO       | [0.00829966 0.00562235 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00653598 0.00622475 0.00716272
 0.00562235 0.        ]                                                                                            
2022-09-11 15:13:52,438 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.03293747 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,440 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01646873 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,441 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01341268 0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,442 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00624173 0.00722727 0.         0.         0.00564321
 0.         0.        ]                                                                                            
2022-09-11 15:13:52,443 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,444 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02531646 0.
 0.         0.00757576 0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,446 | root       | INFO       | [0.01587302 0.         0.         0.         0.         0.
 0.         0.         0.01149425 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,447 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.01495437 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,448 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,449 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,451 | root       | INFO       | [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]                                                                                                                                                                                                                                               
2022-09-11 15:13:52,452 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01141254 0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,453 | root       | INFO       | [0.         0.         0.         0.         0.03580817 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,454 | root       | INFO       | [0.         0.         0.         0.         0.01193606 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,455 | root       | INFO       | [0.         0.         0.         0.         0.01193606 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,457 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.01030928 0.         0.         0.         0.
 0.         0.00757576 0.         0.         0.         0.
 0.         0.        ]                                                                                                    
2022-09-11 15:13:52,458 | root       | INFO       | [0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00985629 0.         0.         0.         0.
 0.         0.        ]                                                                                                    
